ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
AALR3,103,0.1012,0.2948,32.0388,0.3101,0.4374,0.6157
ABCB4,103,-0.2077,0.3834,16.5049,0.8719,0.088,0.0
ABEV3,103,0.1755,0.1898,40.7767,0.4577,0.5495,0.0
AERI3,103,-0.4351,0.1532,49.5146,0.8129,0.8752,0.0187
AFLT3,103,0.3288,0.2873,0.0,0.4861,0.5087,0.9963
AGRO3,103,0.2976,0.4139,13.5922,0.9844,0.5715,0.0
AHEB3,103,-3.8111,0.0222,94.1176,-0.0015,-0.4387,0.9925
ALOS3,103,-0.177,0.1694,37.8641,0.6335,0.3143,0.5261
ALPA3,103,-0.0355,0.2756,49.5146,-0.0144,-0.2819,0.9627
ALPA4,103,0.2055,0.0846,83.4951,0.3819,0.3654,0.0672
ALPK3,103,-0.1139,0.0228,91.2621,0.3047,0.7018,0.6343
ALUP11,103,0.055,0.2738,49.5146,0.7865,0.6585,0.0037
ALUP3,103,0.1423,0.576,24.2718,0.3265,0.2473,0.6903
ALUP4,103,0.603,0.2132,62.1359,0.8924,0.676,0.2985
AMAR3,103,0.0808,0.0845,84.466,0.7863,0.5698,0.041
AMBP3,103,-0.2542,0.1881,51.4563,0.6021,0.6028,0.0
AMER3,103,0.0792,0.3488,28.1553,0.7033,0.5971,0.0896
ANIM3,103,-0.2617,0.387,0.0,0.3242,0.3841,0.0112
AXIA3,103,0.0304,0.1665,63.1579,0.7725,0.7926,0.9216
AXIA6,103,-0.3209,0.2002,22.5806,0.7686,0.5334,0.9254
AZEV3,103,0.0627,0.4381,11.6505,0.9269,0.8144,0.3209
AZEV4,103,0.1307,0.4723,12.6214,0.8087,0.5279,0.041
AZZA3,103,0.0108,0.5111,4.7619,0.5523,0.3693,0.6791
B3SA3,103,-0.8724,0.0696,83.4951,0.7856,0.5492,0.0
BALM4,103,-0.0355,0.6602,2.5,0.5686,0.5704,0.9925
BAZA3,103,0.2445,0.1268,68.932,0.4126,0.1267,0.6567
BBAS3,103,-0.3611,0.2143,30.0971,0.9925,0.8381,0.0
BBDC3,103,0.0644,0.2466,28.1553,0.3189,-0.1838,0.0
BBDC4,103,-0.0038,0.0574,70.8738,-0.0192,0.0653,0.0
BBSE3,103,-0.4008,0.1053,77.6699,0.7797,0.9042,0.0
BDLL4,103,-0.0535,0.7652,1.4706,-0.4013,-0.2979,0.9925
BEEF3,103,-0.3153,0.1319,40.7767,0.2654,0.2463,0.0
BEES3,103,0.5025,0.2289,17.4757,0.8744,0.7279,0.097
BEES4,103,0.2317,0.6245,5.8252,1.0838,1.0107,0.709
BGIP3,103,0.0649,0.6543,1.9417,-0.2935,-0.3561,0.9925
BGIP4,103,0.2215,0.0868,52.4272,1.0162,0.6266,0.959
BHIA3,103,0.5732,0.0198,87.3786,0.5121,-0.008,0.5037
BIOM3,103,0.0161,0.1963,49.5146,0.2162,0.1398,0.9254
BMEB3,103,0.0915,0.169,51.1364,0.8244,0.6754,0.9627
BMEB4,103,0.0241,0.0773,68.932,1.0936,1.086,0.6978
BMGB4,103,0.1531,0.1081,57.2816,1.0149,0.9665,0.0
BMIN4,103,0.0111,0.1831,58.2524,0.985,0.9168,0.9701
BMKS3,103,0.0799,0.2502,13.5922,0.7783,0.7475,0.9515
BNBR3,103,-0.4712,0.2514,67.3469,0.2545,-0.7981,0.9776
BOBR4,103,-0.1971,0.1892,47.5728,0.6484,0.2372,0.806
BPAC11,103,-0.3323,0.042,85.4369,0.5705,0.593,0.0
BPAC3,103,-0.1149,0.2478,51.4563,0.6196,0.5682,0.7612
BPAC5,103,0.0991,0.346,5.2632,0.7966,0.7161,0.9813
BRAP3,103,0.1433,0.1709,36.8932,0.4618,-0.3475,0.1306
BRAP4,103,-0.2378,0.3592,20.3883,0.5728,0.1899,0.0
BRAV3,103,-0.181,0.461,6.7961,0.724,0.7146,0.6903
BRKM3,103,0.0195,0.3688,22.3301,0.427,0.2912,0.6269
BRKM5,103,-0.1657,0.4453,13.5922,0.2593,0.3169,0.0
BRKM6,103,-0.8867,0.0426,67.9612,0.6177,0.4805,0.9925
BRSR3,103,-0.1535,0.0411,89.0,0.5116,-0.4856,0.8022
BRSR5,103,0.0914,0.6266,0.0,0.51,0.5027,0.9925
BRSR6,103,0.2082,0.2387,27.1845,-0.0002,-0.0329,0.0
CAMB3,103,0.0287,0.2003,54.3689,0.806,0.6136,0.7276
CAML3,103,0.4744,0.0787,66.0194,0.2788,0.0315,0.0037
CASH3,103,0.5568,0.0056,98.0583,0.7139,0.7167,0.0
CBEE3,103,-0.054,0.154,70.6897,0.9203,0.9731,0.9851
CEAB3,103,-0.1495,0.3677,9.7087,0.3117,-0.0633,0.0
CEBR3,103,0.0925,0.1337,45.6311,-0.1435,-0.0924,0.7052
CEBR5,103,-0.015,0.7088,5.8252,0.2266,0.0142,0.9664
CEBR6,103,0.0618,0.31,58.2524,0.167,-0.1548,0.6455
CEDO3,103,-0.0087,0.1947,80.0,0.607,0.6912,0.9963
CEDO4,103,-0.0351,0.4253,7.767,0.833,0.94,0.9739
